batch_size,total_time,throughput,peak_memory_MB,gpu_util,gpu_mem_used,gpu_temp,gpu_power,avg_latency,p95_latency,p99_latency
1,9.34,42.82,347.55,38.85,1603.12,34.93,62.63,17.0,15.91,17.03
2,6.96,57.45,348.17,38.83,1603.12,36.51,82.38,13.93,20.25,22.65
4,5.91,67.72,348.17,41.15,1603.12,38.89,108.66,12.51,15.53,18.57
8,5.62,71.23,348.17,41.54,1603.12,40.42,120.33,12.31,14.92,15.92
16,5.65,70.84,348.17,42.16,1603.12,41.44,120.16,12.69,15.43,19.73
32,5.6,71.41,348.17,43.31,1603.12,42.69,122.23,12.63,15.52,18.95
64,5.76,69.39,348.17,44.57,1603.12,43.57,125.61,12.63,15.71,20.08
